OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00702509,Sample-Routine,Water,Surface Water,2007-08-07,14:00:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,"L-2250092 Received August 11,2007",,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01101938,Sample-Routine,Water,Surface Water,2011-05-11,11:40:00,MDT,,,,,,,,,,,,USGS - Colorado Water Science Center,USGS-09081000,"L-1360077 ASR date corrected to match btls 2010511 & per Jeff, paa, 5/16/11    Received May 14, 2011",,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-95 plastic bottle,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01401806,Sample-Routine,Water,Surface Water,2014-06-03,12:30:00,MDT,,,,,,,,,,,,U.S. Geological Survey,USGS-09085000,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US WBH-96 weighted-bottle sampler,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01401805,Sample-Routine,Water,Surface Water,2014-06-03,10:15:00,MDT,,,,,,,,,,,,U.S. Geological Survey,USGS-09081000,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US WBH-96 weighted-bottle sampler,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01301933,Sample-Routine,Water,Surface Water,2013-05-16,13:45:00,MDT,,,,,,,,,,,,U.S. Geological Survey,USGS-09081000,"L-1400189 Received May 18, 2013",,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-95 plastic bottle,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01600187,Sample-Routine,Water,Surface Water,2015-10-26,14:00:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01300128,Sample-Routine,Water,Surface Water,2012-10-30,10:30:00,MDT,,,,,,,,,,,,U.S. Geological Survey,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01503530,Sample-Routine,Water,Surface Water,2015-08-11,10:45:00,MDT,,,,,,,,,,,,U.S. Geological Survey,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-95 plastic bottle,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01105781,Sample-Routine,Water,Surface Water,2011-09-28,11:30:00,MDT,,,,,,,,,,,,U.S. Geological Survey,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-95 plastic bottle,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.99700668,Sample-Routine,Water,Surface Water,1996-12-19,12:00:00,MST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09085000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98002374,Sample-Routine,Water,Surface Water,1980-01-21,12:00:00,MST,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98002387,Sample-Routine,Water,Surface Water,1980-04-08,12:30:00,MST,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98002417,Sample-Routine,Water,Surface Water,1980-09-18,12:00:00,MDT,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00402942,Quality Control Sample-Field Replicate,Water,Surface Water,2004-07-14,11:10:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09085000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,Single vertical,US DH-81,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00502217,Sample-Routine,Water,Surface Water,2005-06-28,16:30:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,"L-1860022 Received July 02,2005",,"Stable, normal stage",Routine sample,70,USGS parameter code 82398,Grab sample  (dip),Open-Mouth Bottle,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98102642,Sample-Routine,Water,Surface Water,1981-09-21,11:10:00,MDT,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98102636,Sample-Routine,Water,Surface Water,1981-08-12,16:30:00,MDT,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98102613,Sample-Routine,Water,Surface Water,1981-03-06,11:00:00,MST,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98102610,Sample-Routine,Water,Surface Water,1981-02-13,15:50:00,MST,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98102608,Sample-Routine,Water,Surface Water,1981-01-29,17:15:00,MST,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98102601,Sample-Routine,Water,Surface Water,1980-12-11,11:00:00,MST,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98102597,Sample-Routine,Water,Surface Water,1980-11-14,,,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98102594,Sample-Routine,Water,Surface Water,1980-10-23,10:40:00,MDT,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.99603334,Sample-Routine,Water,Surface Water,1996-08-20,12:00:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09085000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.96601005,Sample-Routine,Water,Surface Water,1966-05-12,,,1966-05-20,,,,,,,,,,,,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.99803763,Sample-Routine,Water,Surface Water,1998-09-02,15:45:00,MDT,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,"Stable, low stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.3,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00100707,Sample-Routine,Water,Surface Water,2000-12-20,10:00:00,MST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-392110107011300,,,"Stable, low stage",Under ice cover,70,USGS parameter code 82398,Grab sample  (dip),Other,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00102660,Sample-Routine,Water,Surface Water,2001-05-03,10:30:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-392110107011300,,,Rising stage,Snowmelt,70,USGS parameter code 82398,Grab sample  (dip),Other,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00103299,Sample-Routine,Water,Surface Water,2001-05-29,17:50:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,Peak stage,Snowmelt,10,USGS parameter code 82398,Equal width increment (ewi),US D-77 TM,,pH,Total,8.3,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01701183,Sample-Routine,Water,Surface Water,2017-03-20,14:15:00,MDT,,,,,,,,,,,,U.S. Geological Survey,USGS-09085000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01903182,Sample-Routine,Water,Surface Water,2019-09-25,14:00:00,MDT,,,,,,,,,,,,U.S. Geological Survey,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01000920,Sample-Routine,Water,Surface Water,2009-12-17,10:35:00,MST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09073400,"L-3550020 Received December 19, 2009",,"Stable, normal stage",Routine sample,70,USGS parameter code 82398,Grab sample  (dip),Open-Mouth Bottle,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00800052,Sample-Routine,Water,Surface Water,2007-10-10,10:40:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,tech samples,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01000150,Sample-Routine,Water,Surface Water,2009-10-14,12:40:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09085000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00905598,Quality Control Sample-Field Replicate,Water,Surface Water,2009-09-29,16:30:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,tech samples,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00905597,Sample-Routine,Water,Surface Water,2009-09-29,13:00:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09085000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01100761,Quality Control Sample-Field Replicate,Water,Surface Water,2011-01-12,10:30:00,MST,,,,,,,,,,,,U.S. Geological Survey,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01001658,Sample-Routine,Water,Surface Water,2010-04-13,10:15:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01004470,Sample-Routine,Water,Surface Water,2010-08-04,12:05:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-95 plastic bottle,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.99402685,Sample-Routine,Water,Surface Water,1994-08-26,09:40:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09085000,,,"Stable, low stage",Drought,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00400287,Sample-Routine,Water,Surface Water,2003-10-22,14:15:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,"Stable, low stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00600392,Sample-Routine,Water,Surface Water,2005-12-19,11:30:00,MST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09085000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.97502303,Sample-Routine,Water,Surface Water,1975-02-18,14:30:00,MST,,,,,,,,,,,,,USGS-392449107111400,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.97603464,Sample-Routine,Water,Surface Water,1976-05-18,13:00:00,MDT,,,,,,,,,,,,,USGS-392032107001900,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00200923,Sample-Routine,Water,Surface Water,2001-10-10,15:30:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,"Stable, low stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.99900297,Sample-Routine,Water,Surface Water,1998-10-21,12:03:00,MDT,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.99701138,Sample-Routine,Water,Surface Water,1997-03-07,09:30:00,MST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09085000,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00100705,Sample-Routine,Water,Surface Water,2000-12-19,20:00:00,MST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-392110107011300,,,"Stable, low stage",Under ice cover,70,USGS parameter code 82398,Grab sample  (dip),Other,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98002379,Sample-Routine,Water,Surface Water,1980-02-21,12:00:00,MST,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00100739,Sample-Routine,Water,Surface Water,2001-01-02,20:00:00,MST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-392110107011300,,,"Stable, low stage",Under ice cover,70,USGS parameter code 82398,Grab sample  (dip),Other,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.98002380,Sample-Routine,Water,Surface Water,1980-02-29,11:10:00,MST,,,,,,,,,,,,Organization other than U.S. Geological Survey,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.96701438,Sample-Routine,Water,Surface Water,1967-03-18,,,1967-03-31,,,,,,,,,,,,USGS-09085000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.4,std units,,Historical,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.00203175,Sample-Routine,Water,Surface Water,2002-05-28,15:00:00,MDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-09081000,,,Rising stage,Snowmelt,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
